"","study_id","study_title","source","doi","url","longitude","latitude"
"1","rayyan-674258865","Effects of wood harvesting and utilisation policies on the carbon balance of forestry under changing climate: a Finnish case study","FOREST POLICY AND ECONOMICS","10.1016/j.forpol.2015.08.007     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"2","rayyan-656139008","Adaptive biodiversity management of semi-natural hay meadows: The case of West-Norway","Land Use Policy","10.1016/j.landusepol.2017.12.063",NA,16.6702592723909,64.9777588294775
"3","rayyan-674258126","Effects of abandonment on plant diversity in semi-natural grasslands along soil and climate gradients","JOURNAL OF VEGETATION SCIENCE","10.1111/jvs.12543     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"4","rayyan-674238882","Do protected areas matter? A systematic review of the social and ecological impacts of the establishment of protected areas","International Journal of Environmental Research and Public Health","10.3390/ijerph17197259","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092079354&doi=10.3390%2fijerph17197259&partnerID=40&md5=ac9bcb33c7531ccf766375946a13d770",NA,NA
"5","rayyan-674239715","Beaver canals and their environmental effects","Progress in Physical Geography","10.1177/0309133319873116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073825211&doi=10.1177%2f0309133319873116&partnerID=40&md5=9b50e18f30e332630171660c933f6d60",NA,NA
"6","rayyan-674230281","Existing evidence on the effects of photovoltaic panels on biodiversity: a systematic map with critical appraisal of study validity","Environmental Evidence","10.1186/s13750-023-00318-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176960644&doi=10.1186%2fs13750-023-00318-x&partnerID=40&md5=1d8f49b596980ac661191d6dab851e6f",NA,NA
"7","rayyan-674251823","A global systematic review of empirical evidence of ecotourism impacts on forests in biodiversity hotspots","CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY","10.1016/j.cosust.2018.04.004     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"8","rayyan-674231086","3PG-MT-LSTM: A Hybrid Model under Biomass Compatibility Constraints for the Prediction of Long-Term Forest Growth to Support Sustainable Management","Forests","10.3390/f14071482","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166265683&doi=10.3390%2ff14071482&partnerID=40&md5=04363577d7158ab54efe3d81f10b1aaa",NA,NA
"9","rayyan-674233054","A Bayesian Belief Network learning tool integrates multi-scale effects of riparian buffers on stream invertebrates","Science of the Total Environment","10.1016/j.scitotenv.2021.152146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121132771&doi=10.1016%2fj.scitotenv.2021.152146&partnerID=40&md5=f07fd829b3de39ffa9161eea5895c1e0",16.6702592723909,64.9777588294775
"10","rayyan-674233054","A Bayesian Belief Network learning tool integrates multi-scale effects of riparian buffers on stream invertebrates","Science of the Total Environment","10.1016/j.scitotenv.2021.152146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121132771&doi=10.1016%2fj.scitotenv.2021.152146&partnerID=40&md5=f07fd829b3de39ffa9161eea5895c1e0",NA,NA
"11","rayyan-674233054","A Bayesian Belief Network learning tool integrates multi-scale effects of riparian buffers on stream invertebrates","Science of the Total Environment","10.1016/j.scitotenv.2021.152146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121132771&doi=10.1016%2fj.scitotenv.2021.152146&partnerID=40&md5=f07fd829b3de39ffa9161eea5895c1e0",NA,NA
"12","rayyan-674233054","A Bayesian Belief Network learning tool integrates multi-scale effects of riparian buffers on stream invertebrates","Science of the Total Environment","10.1016/j.scitotenv.2021.152146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121132771&doi=10.1016%2fj.scitotenv.2021.152146&partnerID=40&md5=f07fd829b3de39ffa9161eea5895c1e0",NA,NA
"13","rayyan-674258033","A case of conflicts in conservation: Two trenches or a three-dimensional complexity?","LANDSCAPE RESEARCH","10.1080/01426390500448450     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"14","rayyan-674262499","A Comparison of Avian Diversity in Spruce Monocultures and Spruce-Birch Polycultures in Southern Sweden","SILVA FENNICA","10.14214/sf.92     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"15","rayyan-674263268","A comparison of biodiversity values in boreal forest regeneration areas before and after forest certification","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827580802158228     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"16","rayyan-674265247","A comparison of influences of cattle, goat, sheep and reindeer on vegetation changes in mountain cultural landscapes in Norway","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2011.04.003     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
