"","study_id","study_title","source","doi","url","longitude","latitude","country"
"1","rayyan-674258865","Effects of wood harvesting and utilisation policies on the carbon balance of forestry under changing climate: a Finnish case study","FOREST POLICY AND ECONOMICS","10.1016/j.forpol.2015.08.007     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.forpol.2015.08.007",25.657384334547,65.0157895974991,"Finland"
"2","rayyan-656139008","Adaptive biodiversity management of semi-natural hay meadows: The case of West-Norway","Land Use Policy","10.1016/j.landusepol.2017.12.063","https://doi.org/10.1016/j.landusepol.2017.12.063",10.421906,63.446827,"Norway"
"3","rayyan-674258126","Effects of abandonment on plant diversity in semi-natural grasslands along soil and climate gradients","JOURNAL OF VEGETATION SCIENCE","10.1111/jvs.12543     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/jvs.12543",10.421906,63.446827,"Norway"
"4","rayyan-674238882","Do protected areas matter? A systematic review of the social and ecological impacts of the establishment of protected areas","International Journal of Environmental Research and Public Health","10.3390/ijerph17197259","https://doi.org/10.3390/ijerph17197259",NA,NA,"Not relevant"
"5","rayyan-674239715","Beaver canals and their environmental effects","Progress in Physical Geography","10.1177/0309133319873116","https://doi.org/10.1177/0309133319873116",NA,NA,NA
"6","rayyan-674230281","Existing evidence on the effects of photovoltaic panels on biodiversity: a systematic map with critical appraisal of study validity","Environmental Evidence","10.1186/s13750-023-00318-x","https://doi.org/10.1186/s13750-023-00318-x",NA,NA,"Not relevant"
"7","rayyan-674251823","A global systematic review of empirical evidence of ecotourism impacts on forests in biodiversity hotspots","CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY","10.1016/j.cosust.2018.04.004     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.cosust.2018.04.004",NA,NA,"Not relevant"
"8","rayyan-674231086","3PG-MT-LSTM: A Hybrid Model under Biomass Compatibility Constraints for the Prediction of Long-Term Forest Growth to Support Sustainable Management","Forests","10.3390/f14071482","https://doi.org/10.3390/f14071482",NA,NA,NA
"9","rayyan-674233054","A Bayesian Belief Network learning tool integrates multi-scale effects of riparian buffers on stream invertebrates","Science of the Total Environment","10.1016/j.scitotenv.2021.152146","https://doi.org/10.1016/j.scitotenv.2021.152146",10.421906,63.446827,"Norway"
"10","rayyan-674233054","A Bayesian Belief Network learning tool integrates multi-scale effects of riparian buffers on stream invertebrates","Science of the Total Environment","10.1016/j.scitotenv.2021.152146","https://doi.org/10.1016/j.scitotenv.2021.152146",NA,NA," Sweden"
"11","rayyan-674233054","A Bayesian Belief Network learning tool integrates multi-scale effects of riparian buffers on stream invertebrates","Science of the Total Environment","10.1016/j.scitotenv.2021.152146","https://doi.org/10.1016/j.scitotenv.2021.152146",NA,NA," Belgium"
"12","rayyan-674233054","A Bayesian Belief Network learning tool integrates multi-scale effects of riparian buffers on stream invertebrates","Science of the Total Environment","10.1016/j.scitotenv.2021.152146","https://doi.org/10.1016/j.scitotenv.2021.152146",NA,NA," Romania"
"13","rayyan-674258033","A case of conflicts in conservation: Two trenches or a three-dimensional complexity?","LANDSCAPE RESEARCH","10.1080/01426390500448450     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1080/01426390500448450",10.421906,63.446827,"Norway"
"14","rayyan-674262499","A Comparison of Avian Diversity in Spruce Monocultures and Spruce-Birch Polycultures in Southern Sweden","SILVA FENNICA","10.14214/sf.92     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.14214/sf.92",NA,NA,NA
"15","rayyan-674263268","A comparison of biodiversity values in boreal forest regeneration areas before and after forest certification","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827580802158228     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827580802158228",10.421906,63.446827,"Norway"
"16","rayyan-674265247","A comparison of influences of cattle, goat, sheep and reindeer on vegetation changes in mountain cultural landscapes in Norway","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2011.04.003     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landurbplan.2011.04.003",10.421906,63.446827,"Norway"
"17","rayyan-674266639","A comparison of saproxylic beetle occurrence between man-made high- and low-stumps of spruce (Picea abies)","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2006.01.046     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2006.01.046",17.062431988005,62.7342098610845,"Sweden"
"18","rayyan-674261116","A comparison of three methods to estimate species richness of saproxylic beetles (Coleoptera) in logs and high stumps of Norway spruce","CANADIAN ENTOMOLOGIST","10.4039/N04-104     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.4039/N04-104",17.062431988005,62.7342098610845,"Sweden"
"19","rayyan-674230316","A Grazer in a Browser's Habitat: Resource Selection of Foraging Cattle in Productive Boreal Forest","Rangeland Ecology and Management","10.1016/j.rama.2023.12.004","https://doi.org/10.1016/j.rama.2023.12.004",10.421906,63.446827,"Norway"
"20","rayyan-674233958","A nature-based solution to a landfill-leachate contamination of a confined aquifer","Scientific Reports","10.1038/s41598-021-94041-7","https://doi.org/10.1038/s41598-021-94041-7",10.421906,63.446827,"Norway"
"21","rayyan-656138533","Movements of tagged and radio-instrumented wild reindeer in relation to habitat alteration in the Snøhetta region, Norway","Rangifer","10.7557/2.6.2.658","https://doi.org/10.7557/2.6.2.658",10.421906,63.446827,"Norway"
"22","rayyan-656137719","The effects of human disturbance on the activity of wild reindeer in different physical condition","Rangifer","10.7557/2.8.1.726","https://doi.org/10.7557/2.8.1.726",10.421906,63.446827,"Norway"
"23","rayyan-674265626","CONFLICT AND COMPLEXITY - THE CASE OF HYDROPOWER CONSTRUCTION IN NORWAY","HUMAN SYSTEMS MANAGEMENT",NA,"https://doi.org/NA",10.421906,63.446827,"Norway"
"24","rayyan-674265528","Effects of Logging on Capercaillie (Tetrao urogallus) Leks III. Extinction and Recolonization of Lek Populations in Relation to Clearfelling and Fragmentation of Old Forest","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827588909382552     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827588909382552",10.421906,63.446827,"Norway"
"25","rayyan-656137933","Production of juvenile Atlantic salmon, Salmo salar L., and brown trout, Salmo trutta L., within different sections of a small enriched Norwegian river","Journal of Fish Biology","10.1111/j.1095-8649.1990.tb03556.x","https://doi.org/10.1111/j.1095-8649.1990.tb03556.x",10.421906,63.446827,"Norway"
"26","rayyan-674268165","HABITAT DETERIORATION AND THE MIGRATORY BEHAVIOR OF MOOSE (ALCES-ALCES L) IN NORWAY","JOURNAL OF APPLIED ECOLOGY","10.2307/2404117     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2404117",10.421906,63.446827,"Norway"
"27","rayyan-674267652","HABITAT SELECTION AND DIET OF GREAT SNIPE GALLINAGO-MEDIA DURING BREEDING","IBIS","10.1111/j.1474-919X.1992.tb07227.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1474-919X.1992.tb07227.x",10.421906,63.446827,"Norway"
"28","rayyan-674266569","The response of epiphytic lichens on living and dead Pinus sylvestris to prescribed fires of varying severity","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2023.121558","https://doi.org/10.1016/j.foreco.2023.121558",25.657384334547,65.0157895974991,"Finland"
"29","rayyan-674261032","How do different thinning methods influence spatial tree diversity in mixed forest stands of planted Norway spruce (Picea abies L.) and naturally regenerated birch (Betula spp.) in southern Sweden?","CANADIAN JOURNAL OF FOREST RESEARCH","10.1139/cjfr-2023-0146","https://doi.org/10.1139/cjfr-2023-0146",17.062431988005,62.7342098610845,"Sweden"
"30","rayyan-674260622","Semi-natural hay meadows and traditional ecological knowledge (TEK) in Norway- what can we learn from written sources?","JOURNAL FOR NATURE CONSERVATION","10.1016/j.jnc.2023.126510","https://doi.org/10.1016/j.jnc.2023.126510",10.421906,63.446827,"Norway"
"31","rayyan-674230324","Peatland restoration in Norway – evaluation of ongoing monitoring and identification of plant indicators of restoration success","Nordic Journal of Botany","10.1111/njb.03988","https://doi.org/10.1111/njb.03988",25.657384334547,65.0157895974991,"Finland"
